"DestinationPrefix","NextHop"
"255.255.255.255/32","0.0.0.0"
"255.255.255.255/32","0.0.0.0"
"224.0.0.0/4","0.0.0.0"
"224.0.0.0/4","0.0.0.0"
"172.16.237.255/32","0.0.0.0"
"172.16.237.163/32","0.0.0.0"
"172.16.237.0/24","0.0.0.0"
"127.255.255.255/32","0.0.0.0"
"127.0.0.1/32","0.0.0.0"
"127.0.0.0/8","0.0.0.0"
"0.0.0.0/0","172.16.237.2"
"ff00::/8","::"
"ff00::/8","::"
"fe80::8dda:b3d6:8e15:7d96/128","::"
"fe80::/64","::"
"::1/128","::"
