Destination,Gateway,Genmask
0.0.0.0,10.0.2.2,0.0.0.0
10.0.2.0,0.0.0.0,255.255.255.0
10.0.2.2,0.0.0.0,255.255.255.255
192.168.33.0,0.0.0.0,255.255.255.0
